Accession,Species,Host,Host_ID
KX377933,Escherichia virus Alf5,Escherichia coli K12,"['NC_010473.1', 'NC_002483.1', 'AP001918.1', 'NZ_MK753227.1', 'NZ_MK753226.1', 'NZ_MK753225.1', 'NZ_MK753228.1', 'NZ_MF521836.1', 'NZ_KX156773.1', 'NZ_KX156772.1', 'KX156773.1', 'KX156772.1', 'KJ170699.1', 'NZ_CP014271.1', 'NZ_CP014273.1', 'CP032679.1', 'NC_007779.1', 'NZ_CP009644.1', 'NZ_CP009789.1', 'NC_010473.1', 'NZ_CP027060.1', 'U00096.3', 'NZ_LR881938.1', 'NZ_CP017100.1', 'NZ_CP014348.1', 'NZ_CP009685.1', 'NC_002483.1', 'AP001918.1', 'NZ_LM993812.1', 'NZ_LM995446.1', 'NZ_MK753227.1', 'NZ_MK753226.1', 'NZ_MK753225.1', 'NZ_MK753228.1', 'NZ_MF521836.1', 'NC_012759.1', 'NC_017625.1', 'NZ_CP037857.1']"
KX266300,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266301,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266302,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266303,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266304,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266305,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266306,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266307,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266308,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266309,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266310,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266311,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266312,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266313,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266314,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266315,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266316,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266317,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266318,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266319,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266320,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266321,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266322,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266323,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266324,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266325,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266326,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266327,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266328,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266329,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266330,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266331,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266332,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266333,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266334,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266335,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266336,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266337,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266338,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266339,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266340,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266341,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266342,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266343,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266344,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266345,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266346,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266347,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266348,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266349,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266350,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266351,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266352,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266353,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266354,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266355,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266356,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266357,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266358,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266359,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266360,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266361,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266362,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266363,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266364,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266365,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266366,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266367,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266368,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266369,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266370,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266371,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266372,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266373,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266374,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266375,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266376,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266377,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266378,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266379,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266380,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266381,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266382,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266383,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266384,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266385,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266386,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266387,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266388,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266389,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266390,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266391,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266392,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266393,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266394,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266395,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266396,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266397,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266398,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266399,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266400,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266401,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266402,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266403,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266404,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266405,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266406,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266407,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266408,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266409,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266410,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266411,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266412,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266413,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266414,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266415,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266416,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266417,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266418,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266419,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266420,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266421,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266422,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266423,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266424,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266425,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266426,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266427,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266428,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266429,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266430,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266431,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266432,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266433,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266434,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266435,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266436,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266437,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266438,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266439,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266440,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266441,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266442,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266443,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266444,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266445,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266446,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266447,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266448,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266449,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266450,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266451,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266452,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266453,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266454,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266455,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266456,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266457,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266458,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266459,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266460,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266461,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266462,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266463,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266464,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266465,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266466,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266467,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266468,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266469,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266470,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266471,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266472,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266473,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266474,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266475,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266476,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266477,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266478,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266479,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266480,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266481,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266482,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266483,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266484,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266485,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266486,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266487,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266488,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266489,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266490,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266491,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266492,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266493,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266494,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266495,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266496,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266497,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266498,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266499,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
KX266500,Escherichia virus G4,Escherichia coli C,"['NZ_CP020543.1', 'CP020543.1', 'NC_010468.1', 'CP000946.1']"
